page,country,rev_id
Shirley Osborne,Montserratian,757086621
Kathrine Chemnitz,Greenlandic,757102071
Augusta Salling,Greenlandic,757103267
Taymuraz Mamsurov,Ossetian,757343822
Agathe Fontain,Greenlandic,757539811
Ana Pessoa Pinto,East Timorese,757539934
Ane Hansen (politician),Greenlandic,757539958
Cassey Eggelton,Cook Island,757540405
Henry Latham Currey,Cape Colony,757832561
Aleksandr Shavlokhov,South Ossetian,760473086
Merab Chigoev,South Ossetian,760473130
Gerasim Khugayev,South Ossetian,760473192
Igor Sanakoyev,South Ossetian,760473237
Zurab Kokoyev,South Ossetian,760473273
Rosa Bonaparte,East Timorese,760534473
Adrian Davis (governor),Montserratian,762009545
Alibek Delimkhanov,Chechen,762868684
Bailiff of Guernsey,Guernsey,762910285
Francis Chaplin,Rhodesian,763530115
Roger Hawkins (politician),Rhodesian,763533706
George Mitchell (Rhodesia),Rhodesian,763540238
Asii Chemnitz Narup,Greenlandic,763742018
Robert Rex,Niuean,763768679
Norman George,Cook Island,763769083
John Tangi,Cook Island,763769086
Vai Peua,Cook Island,763769088
Teariki Heather,Cook Island,763769233
George Angene,Cook Island,763769688
Albert (Peto) Nicholas,Cook Island,763770488
Tupou Faireka,Cook Island,763774025
Mark Brown (Cook Islands),Cook Island,763774066
Nandi Glassie,Cook Island,763774069
Apii Piho,Cook Island,763775030
Winton Pickering,Cook Island,763775034
Albert Nicholas (Cook Islands),Cook Island,763775035
Vincent Ingram,Cook Island,763775867
Terepai Maoate Jnr,Cook Island,763775893
Toanui Isamaela,Cook Island,763776103
Tangata Vavia,Cook Island,763776191
Taunga Toka,Cook Island,763776193
Teremoana Tapi Taio,Cook Island,763776229
Tepure Tapaitau,Cook Island,763776231
Mapu Taia,Cook Island,763776235
Pupuke Robati,Cook Island,763776270
Wilkie Rasmussen,Cook Island,763776271
Tai Tura,Cook Island,763776737
Tekii Lazaro,Cook Island,763776768
Kura Strickland,Cook Island,763776806
Mii Parima,Cook Island,763776808
Joe Williams (Cook Islands politician),Cook Island,763776856
Kiriau Turepu,Cook Island,763776860
John Landau,Rhodesian,763870152
Byron Hove,Rhodesian,763951988
Richard Fell,Pitcairn Islands,764601118
Henry Juta,Cape Colony,765333482
Fernanda Borges,East Timorese,765600414
Beibulat Taimiev,Chechen,765616552
Jóannes Eidesgaard,Faroese,765947137
Jógvan á Lakjuni,Faroese,765947416
Atapana Siakimotu,Niuean,766068997
Ahohiva Levi,Niuean,766068998
Bill Vakaafi Motufoou,Niuean,766069253
Pokotoa Sipeli,Niuean,766069256
Terry Coe,Niuean,766069372
Togiavalu Pihigia,Niuean,766069407
Hima Douglas,Niuean,766069520
Dalton Tagelagi,Niuean,766069576
Lyudvig Chibirov,South Ossetian,766130279
Vernon Tomes,Jersey,766480006
Inatio Akaruru,Cook Island,766806728
Hilary Squires,Rhodesian,766847256
Terepai Maoate,Cook Island,767048874
Deputy Prime Minister of the Cook Islands,Cook Island,767048881
Simeon Jacobs,Cape Colony,767856232
Atatoa Herman,Cook Island,767994335
Ambrose Sherwill,Guernsey,768625520
David G. P. Taylor,Montserratian,768679602
Ivan Tavčar,Carniolan,769425247
Michael Jackson (journalist),Niuean,770018880
Sarita Francis,Montserratian,770131970
Aleqa Hammond,Greenlandic,770757601
Duncan MacIntyre (New Zealand politician),Tokelauan,770994352
William Schreiner,Cape Colony,771024710
Enetama Lipitoa,Niuean,771152922
David Brandt (politician),Montserratian,771351774
Bertrand Osborne,Montserratian,771351955
Percival Austin Bramble,Montserratian,771352057
Russell Marshall,Tokelauan,771460602
Isa Gendergenoevsky,Chechen,772274868
"Kruger House, Pretoria",South African Republic,772410051
Nicolau dos Reis Lobato,East Timorese,772890380
Philip Bailhache,Jersey,773230341
Jean Poingdestre,Jersey,773316732
Anfinn Kallsberg,Faroese,773895078
Head of the Republic of North Ossetia-Alania,Ossetian,774555176
Peter Hanning,Jersey,774568909
Cecil Dennistoun Burney,Rhodesian,774837666
George Strahan,Cape Colony,775481498
Sani Lakatani,Niuean,775947817
Boekenhoutfontein,South African Republic,776299184
John Bardwell Ebden,Cape Colony,776725178
Josip Jurčič,Carniolan,777587526
Josip Vošnjak,Carniolan,777588436
Katrine Larsen Lenner,Greenlandic,778461046
Kete Ioane,Cook Island,778717694
Tom Davis (Cook Islands politician),Cook Island,778763952
Niki Rattle,Cook Island,778789714
Jan Hendrik Hofmeyr (Onze Jan),Cape Colony,779046359
William Alfred Young,Pitcairn Islands,779056744
O'Love Jacobsen,Niuean,779369629
Sisilia Talagi,Niuean,779369671
Salilo Tongia,Niuean,779369724
Va'aiga Tukuitonga,Niuean,779369750
Adalgisa Ximenes,East Timorese,779579546
Mark Partridge,Rhodesian,780260926
Janez Bleiweis,Carniolan,780281974
Kaj Leo Johannesen,Faroese,780361487
Maliina Abelsen,Greenlandic,780537008
Rigmor Dam,Faroese,780543271
Hanna Jensen,Faroese,780543417
Sonja Jógvansdóttir,Faroese,780543635
Karin Kjølbro,Faroese,780543692
Winston Pond,Montserratian,781452925
Jóannes Patursson,Faroese,781915668
Ibragim Khultygov,Chechen,782430810
Prime Minister of Rhodesia,Rhodesian,782602484
Akhsarbek Galazov,Ossetian,782634776
Governor of Pitcairn,Pitcairn Islands,782764117
Leo Cardwell Ross,Rhodesian,783150296
Josiah Gondo,Rhodesian,783150589
Charles Abercrombie Smith,Cape Colony,783249147
Charles Brownlee,Cape Colony,783250295
Dunduzu Chisiza,Rhodesian,783301534
State President of the South African Republic,South African Republic,783371989
Martin Williams (diplomat),Pitcairn Islands,783746509
Mary Rose Tuitt,Montserratian,783821985
María Sumire,Incan,783850857
Movladi Udugov,Chechen,783907075
Dean of Jersey,Jersey,784051930
Doku Zavgayev,Chechen,784167327
Erlendur Patursson,Faroese,784440060
"Alexander Coutanche, Baron Coutanche",Jersey,784462137
Allan Ross Welsh,Rhodesian,784562559
Frederick Tutu Goodwin,Cook Island,784686871
Geoffrey Rowland,Guernsey,784691815
George Cathcart,Cape Colony,784693349
Henry Torrens,Cape Colony,784726341
John Moore Caldicott,Rhodesian,784757829
John Ralph Beaumont,Rhodesian,784758963
Frederick Schermbrucker,Cape Colony,784765242
Leonard Ray Morgan,Rhodesian,784769027
Ngamau Munokoa,Cook Island,784786128
Raleigh Grey,Rhodesian,784826325
Richard Solomon (Attorney General),Cape Colony,784829553
Robert Clarkson Tredgold,Rhodesian,784830601
Robert James Hudson,Rhodesian,784831407
Terry Le Sueur,Jersey,784849252
Tony Longrigg,Montserratian,784856577
Walter Hely-Hutchinson,Cape Colony,784862369
William Harper (Rhodesian politician),Rhodesian,784870217
Deborah Barnes-Jones,Montserratian,784875662
Rowan Cronjé,Rhodesian,784974615
Aziz Aliyev,Dagestani,785202362
David Aubrey Scott,Pitcairn Islands,785508390
Mukhu Aliyev,Dagestani,785532389
Henry White (Cape Treasurer General),Cape Colony,785566972
Jacobus Wilhelmus Sauer,Cape Colony,786142993
Don Filleul,Jersey,786175308
Zakan Jugelia,Abkhazia,786203824
Head of the Chechen Republic,Chechen,786231010
Guy Powles,Tokelauan,786375181
Edgar Whitehead,Rhodesian,786601705
Henry Puna,Cook Island,786648340
Henry Hamilton Beamish,Rhodesian,786659504
Charles Lennox Stretch,Cape Colony,786803200
John Tengo Jabavu,Cape Colony,786916027
Philip John Stigant,Cape Colony,786972727
Augustus Asplet Le Gros,Jersey,787012860
Philippe Langlois,Jersey,787046159
Moana Ioane,Cook Island,787050138
Lionel Cripps,Rhodesian,787105083
A. R. Colquhoun,Rhodesian,787147677
Mairbek Sheripov,Chechen,787163671
Marguerite Story,Cook Island,787227714
Agnethe Davidsen,Greenlandic,787423025
Henry Pottinger,Cape Colony,787552653
Transvaal Civil War,South African Republic,787611475
John McChlery,Rhodesian,787854502
Diane Lewis (Guernsey legislator),Guernsey,787954113
Wendy Morgan (politician),Guernsey,787954138
Sarah Craig Ferguson,Jersey,787955357
Wendy Kinnard,Jersey,787955613
Iris Le Feuvre,Jersey,787956265
Judy Martin (politician),Jersey,787956300
Kristina Moore,Jersey,787956364
Susan Pinel,Jersey,787956392
Shona Pitman,Jersey,787956492
Anne Pryke,Jersey,787956513
Corrie Stein,Jersey,787956597
Tracey Vallois,Jersey,787957954
Milena Pires,East Timorese,788017619
Thomas Charles Scanlen,Cape Colony,788098639
Apenera Short,Cook Island,788240713
Harold Smedley,Pitcairn Islands,788318957
Saul Solomon,Cape Colony,788361321
Peter de Havilland,Guernsey,788446515
Alfredo Pires,East Timorese,788450147
Mana Strickland,Cook Island,788499686
Thomas Upington,Cape Colony,788717893
William (Smiley) Heather,Cook Island,788897273
Rose Toki-Brown,Cook Island,788897549
Teina Bishop,Cook Island,788898457
Pumati Israela,Cook Island,788899523
William Henry Bramble,Montserratian,788976365
Niels Winther Poulsen,Faroese,789029085
Raul Eshba,Abkhazia,789039267
Andrej Einspieler,Carniolan,789072979
Andries Stockenström (judge),Cape Colony,789120101
Robert Wynyard,Cape Colony,789258720
Ivan Lorković,Carniolan,789263095
Janko Kersnik,Carniolan,789273199
Bjørt Samuelsen,Faroese,789306157
Jenis av Rana,Faroese,789307497
Heðin Mortensen,Faroese,789307569
Rasmus Effersøe,Faroese,789307632
Trygvi Samuelsen,Faroese,789308387
Eilif Samuelsen,Faroese,789308554
Jógvan Skorheim,Faroese,789310556
Alu Alkhanov,Chechen,789327678
Adam Delimkhanov,Chechen,789328171
Alexander Dzasokhov,Ossetian,789328182
Magomedali Magomedov,Dagestani,789329935
Jeremiah Chirau,Rhodesian,789545107
"John de Villiers, 1st Baron de Villiers",Cape Colony,789675927
Ivan Šusteršič,Carniolan,789681987
Winston Field,Rhodesian,789689591
Louis Zachariasen,Faroese,789708924
"Sir Philip Carteret, 1st Baronet",Jersey,789753704
"Sir Philip Carteret, 2nd Baronet",Jersey,789753711
Bagrat Shinkuba,Abkhazia,789818648
Samson Chanba,Abkhazia,789818730
John Kemys Spencer-Churchill,Montserratian,789918293
Gavin St Pier,Guernsey,789938377
Aslambek Aslakhanov,Chechen,789949907
Aslanbek Bulatsev,South Ossetian,789950396
Howard Unwin Moffat,Rhodesian,790010191
Philipp von Cobenzl,Carniolan,790213148
"Henry Carteret, 1st Baron Carteret",Jersey,790484914
Reuben Meade,Montserratian,790614135
Salesio Lui,Tokelauan,790644183
Kuresa Nasau,Tokelauan,790644216
Patuki Isaako,Tokelauan,790644404
Kolouei O'Brien,Tokelauan,790647368
Francis Weston,Guernsey,791169532
Betty Christian,Pitcairn Islands,791265995
Ruslan Khasbulatov,Chechen,791803238
Wilfred Bennett Davidson-Houston,Montserratian,791981452
Philip Edmond Wodehouse,Cape Colony,792178662
Richard Collas,Guernsey,792424069
Frank Walker (Jersey politician),Jersey,792567273
Annika Olsen,Faroese,792595685
Magomedsalam Magomedov,Dagestani,792949749
"Heroes' Acre, Pretoria",South African Republic,793010122
Carolyn Labey,Jersey,793221391
Mário Viegas Carrascalão,East Timorese,793270640
Páll á Reynatúgvu,Faroese,793276089
Atli Dam,Faroese,793277402
Henrik Old,Faroese,793353435
Victor Carey,Guernsey,793355768
Marita Petersen,Faroese,793394960
Cecil Stanley Harrison,Jersey,793405839
José Abílio Osório Soares,East Timorese,793454583
Charles Aken Fairbridge,Cape Colony,793643575
Elizabeth Carriere,Montserratian,793896767
Sergey Abramov (politician),Chechen,794171049
William Howley Goodenough,Cape Colony,794193433
George Thomas Napier,Cape Colony,794346758
Ken Flower,Rhodesian,794528943
"Clarens, Switzerland",South African Republic,794593079
William Butler (British Army officer),Cape Colony,794705198
Robert Wigmore,Cook Island,794802546
Pukeiti Pukeiti,Cook Island,794802590
Malik Saidullaev,Chechen,794893770
Meralda Warren,Pitcairn Islands,794905581
Andrew Skeen (Rhodesia),Rhodesian,795348776
Hugh Beadle,Rhodesian,795369277
Hugh Marshall Hole,Rhodesian,795483112
"Sir George Yonge, 5th Baronet",Cape Colony,795625420
Afega Gaualofa,Tokelauan,795631781
Siopili Perez,Tokelauan,795633170
Victoria Treadell,Pitcairn Islands,795649021
President of South Ossetia,South Ossetian,795669553
John Le Couteur,Jersey,795676915
Jim Perchard,Jersey,796095584
Pauli Ellefsen,Faroese,796170338
Bryan Ian Le Marquand,Jersey,796170389
Rasmus Rasmussen (writer),Faroese,796170437
Charles Richard Parkin Christian,Pitcairn Islands,796203049
Warren Clive Christian,Pitcairn Islands,796203180
Jay Warren,Pitcairn Islands,796203252
Christoffel Brand,Cape Colony,796352977
Robert Alston,Pitcairn Islands,796592041
Henry Barkly,Cape Colony,796646347
Roque Rodrigues,East Timorese,796722416
Togia Sioneholo,Niuean,796747380
Avelino Coelho da Silva,East Timorese,796886084
Sagid Murtazaliev,Dagestani,796896055
Alla Dzhioyeva,Ossetian,796950389
Lord Charles Somerset,Cape Colony,797029963
Manuel Tilman,East Timorese,797040695
Akhmed Zakayev,Chechen,797214106
Butterworth Stavely,Pitcairn Islands,797221428
Sheikh Mansur,Chechen,797258871
Isabel da Costa Ferreira,East Timorese,797279277
John Henry (Cook Islands politician),Cook Island,797303432
Geoffrey Henry,Cook Island,797303508
Albert Henry (politician),Cook Island,797303536
Roy Welensky,Rhodesian,797314307
Abel Muzorewa,Rhodesian,797407618
Emília Pires,East Timorese,797438594
Peter Mohr Dam,Faroese,797450160
Knút Wang,Faroese,797493287
Sjúrður Skaale,Faroese,797493405
Signatories of Rhodesia's Unilateral Declaration of Independence,Rhodesian,797546082
Andrew Green (Jersey politician),Jersey,797693636
Benjamin D'Urban,Cape Colony,797735815
Geraint Jennings,Jersey,797746493
Premier of Niue,Niuean,797757076
Prime Minister of South Ossetia,South Ossetian,797825875
John Charles Molteno,Cape Colony,797978795
"George Macartney, 1st Earl Macartney",Cape Colony,798165649
Xanana Gusmão,East Timorese,798242613
Ian Gorst,Jersey,798244483
"Government House, Montserrat",Montserratian,798265888
Daniel de Lisle Brock,Guernsey,798315235
José Luís Guterres,East Timorese,798334210
William Porter (Attorney General),Cape Colony,798383131
Jack Howman,Rhodesian,798384751
Ethel Tawse Jollie,Rhodesian,798492985
Ali Mitayev,Chechen,798580067
Efrem Eshba,Abkhazia,798644673
Dahir Riyale Kahin,Somaliland,798692052
David Tennant (politician),Cape Colony,798742813
Arsénio Bano,East Timorese,798969127
Nino Konis Santana,East Timorese,799059687
David Payton,Tokelauan,799209983
Donaldson Romeo,Montserratian,799317293
Alan David Butler,Rhodesian,799332728
Leonid Tibilov,South Ossetian,799335775
Andries Stockenström,Cape Colony,799373837
"Sir Harry Smith, 1st Baronet",Cape Colony,799472552
George Carteret,Jersey,799514955
Jack William Pithey,Rhodesian,799548505
President of Rhodesia,Rhodesian,799548556
Gerard Bromley Robert Christian,Pitcairn Islands,799551777
Ivan Christian,Pitcairn Islands,799551778
Pervis Ferris Young,Pitcairn Islands,799551779
Thursday October Christian II,Pitcairn Islands,799551780
Brenda Christian,Pitcairn Islands,799551784
President of East Timor,East Timorese,799570306
Denis Walker,Rhodesian,799608339
Garri Aiba,Abkhazia,799618550
Jim Marurai,Cook Island,799769949
Shawn Christian (mayor),Pitcairn Islands,800137512
Charles Henry Darling,Cape Colony,800159179
James Cowden,Rhodesian,800407772
Herbert Chitepo,Rhodesian,800416336
Thomas Nangle,Rhodesian,800479460
"Statue of Paul Kruger, Church Square",South African Republic,800488968
Stuart Syvret,Jersey,800714278
Høgni Hoydal,Faroese,800723683
John Paterson (Cape politician),Cape Colony,800767317
Timothy Stamps,Rhodesian,800986051
Turpal-Ali Atgeriyev,Chechen,801036587
Eduard Kokoity,South Ossetian,801087048
Edward Trevor (Jersey),Jersey,801172575
Premier of Montserrat,Montserratian,801175821
Philip Ozouf Jr,Jersey,801284949
John X. Merriman,Cape Colony,801351302
Head of Government of Tokelau,Tokelauan,801375710
Mpilo Walter Benson Rubusana,Cape Colony,801417570
Dmitry Sanakoyev,South Ossetian,801560549
Túpac Amaru,Incan,801587917
Falima Teao,Tokelauan,801630990
Kristina Háfoss,Faroese,801638146
Sam Levy,Rhodesian,801716406
Humphrey Gibbs,Rhodesian,801718040
P. K. van der Byl,Rhodesian,801795215
Henry Hugh Clifford,Cape Colony,801856640
Clifford Dupont,Rhodesian,801876681
Krugersdorp,South African Republic,801877418
James Tennant Molteno,Cape Colony,801935094
Zhiuli Shartava,Abkhazia,802029007
Estanislau da Silva,East Timorese,802072802
Lance Smith (politician),Rhodesian,802151785
Richard Weston (treasurer),Guernsey,802409654
Sirið Stenberg,Faroese,802476681
Eyðgunn Samuelsen,Faroese,802515495
Peter Crill,Jersey,802532217
Akhmad Kadyrov,Chechen,802665757
José Ramos-Horta,East Timorese,802765398
Vadim Brovtsev,South Ossetian,802882186
"John Carteret, 2nd Earl Granville",Jersey,802912550
Edva Jacobsen,Faroese,802925425
Desmond Lardner-Burke,Rhodesian,802930161
Dzhokhar Dudayev,Chechen,802950350
Yuri Voronov,Abkhazia,803018106
Fernando de Araújo (East Timorese politician),East Timorese,803043434
Aksel V. Johannesen,Faroese,803145744
Ilyas Akhmadov,Chechen,803177211
Leander Starr Jameson,Cape Colony,803177433
Henry Bartle Frere,Cape Colony,803288472
"Hercules Robinson, 1st Baron Rosmead",Cape Colony,803303116
Toke Talagi,Niuean,803392432
Darius J. Pearce,Jersey,803416400
Ruslan Gelayev,Chechen,803469952
Pachacuti,Incan,803601556
Head of the Republic of Dagestan,Dagestani,803611453
Taur Matan Ruak,East Timorese,803615826
"Henry Loch, 1st Baron Loch",Cape Colony,803618569
John Bredenkamp,Rhodesian,803620246
Djóni í Geil,Faroese,803656387
Lúcia Lobato,East Timorese,803664269
Francis Dundas,Cape Colony,803908887
Francisco Xavier do Amaral,East Timorese,803969836
Frank Lui,Niuean,804027488
Frank Rhodes (British Army officer),Rhodesian,804040348
Ernest Lucas Guest,Rhodesian,804101492
Adan Ahmed Elmi,Somaliland,804143605
Ben Viljoen,South African Republic,804250196
President of Ichkeria,Chechen,804275742
Said-Khasanom Abumuslimov,Chechen,804276832
Vakha Arsanov,Chechen,804276940
Lowry Cole,Cape Colony,804277547
Shamil Basayev,Chechen,804277603
Supyan Abdullayev,Chechen,804277842
Zelimkhan Yandarbiyev,Chechen,804279009
Aslan Maskhadov,Chechen,804279119
Abdul-Halim Sadulayev,Chechen,804279165
Dokka Umarov,Chechen,804279341
"Sir David Baird, 1st Baronet",Cape Colony,804362436
Alan Simon Crowcroft,Jersey,804372746
Elsebeth Mercedis Gunnleygsdóttur,Faroese,804422035
James Rose Innes,Cape Colony,804497413
Túpac Katari,Incan,804527512
Havilland de Sausmarez,Guernsey,804532628
Tapa Tchermoeff,Chechen,804557776
Vyacheslav Bitarov,Ossetian,804609656
Tamerlan Aguzarov,Ossetian,804609900
Godfrey Chidyausiku,Rhodesian,804650400
Krugerrand,South African Republic,804713000
Richard Hope Hall,Rhodesian,804743937
Crosaire,Rhodesian,804806363
Gaston Thornicroft,Rhodesian,804877226
Vicente Guterres,East Timorese,804966906
Gennadi Berulava,Abkhazia,805063877
William Bailhache,Jersey,805135198
Michael Birt (barrister),Jersey,805136001
Frank Ereaut,Jersey,805136113
Robert Pipon Marett,Jersey,805136184
Nicolaas Frederic de Waal,Cape Colony,805157563
Rui Maria de Araújo,East Timorese,805183458
"James Graham, 7th Duke of Montrose",Rhodesian,805372073
Hilaria Supa,Incan,805475200
Freddie Cohen,Jersey,805499715
Pa Tepaeru Terito Ariki,Cook Island,805657875
"John Charles Molteno, Jr.",Cape Colony,805678535
Edmund Andros,Guernsey,805755298
Guram Gabiskiria,Abkhazia,805775169
Umar Dzhabrailov,Chechen,805794113
Muhammad Haji Ibrahim Egal,Somaliland,805840190
Ramzan Kadyrov,Chechen,805869321
Hediya Yousef,Rojava,805873719
Mansur Selum,Rojava,805873803
Kruger National Park,South African Republic,805927999
Ahrn Palley,Rhodesian,805960143
"Alfred Milner, 1st Viscount Milner",Cape Colony,805962015
Nestor Lakoba,Abkhazia,805967589
Annita á Fríðriksmørk,Faroese,806011231
Francisco Guterres,East Timorese,806140876
Allan Savory,Rhodesian,806153816
Jonathan Kings,Tokelauan,806257719
Administrator of Tokelau,Tokelauan,806258588
Gordon Sprigg,Cape Colony,806340214
Governor of Montserrat,Montserratian,806415676
Ian Smith,Rhodesian,806532780
Mimi Karlsen,Greenlandic,806560929
Cecil Rhodes,Cape Colony,806647373
Joan Viliamu,Niuean,806666816
Tony Abbott (governor),Montserratian,806730593
Tom Marsters,Cook Island,806739780
Túpac Amaru II,Incan,806761543
Anatoly Bibilov,Ossetian,806832826
Katrin Kallsberg,Faroese,806909915
Garfield Todd,Rhodesian,807097467
Douglas Hamilton Ritchie,Rhodesian,807159903
Godfrey Huggins,Rhodesian,807160082
Idris Gaibov,Chechen,807180397
Piet Joubert,South African Republic,807269619
George Hackwill,Rhodesian,807283218
George Grey,Cape Colony,807290539
H. C .W. Tórgarð,Faroese,807297374
Peregrine Maitland,Cape Colony,807330872
Ruslan Alikhadzhiyev,Chechen,807354708
Thomas Francis Wade,Cape Colony,807401513
Henry Everard,Rhodesian,807425613
John Wrathall,Rhodesian,807425747
Ruslan Yamadayev,Chechen,807454176
